D:/ZZZ/abcd.txt;0[s]
D:/ZZZ/abcd.txt_cmp;0[s]
D:/ZZZ/xd.txt;0[s]
D:/ZZZ/xd.txt_cmp;0[s]
D:/ZZZ/gp.txt;1[s]
D:/ZZZ/gp.txt_cmp;0[s]
D:/ZZZ/eng.txt;1[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/21dc.txt;20[s]
D:/ZZZ/21dc.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;154[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstTen.txt;397[s]
D:/ZZZ/firstTen.txt_cmp;0[s]
D:/ZZZ/gp.txt;1[s]
D:/ZZZ/gp.txt_cmp;190[s]
D:/ZZZ/gp.txt;1[s]
D:/ZZZ/gp.txt;4[s]
D:/ZZZ/firstSix.txt;156[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;159[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;162[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;156[s]
D:/ZZZ/firstSix.txt_cmp;1[s]
D:/ZZZ/firstSix.txt;150[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;159[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/eng.txt;2[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/abcd.txt;5[s]
D:/ZZZ/abcd.txt_cmp;0[s]
D:/ZZZ/eng.txt;0[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/eng.txt;0[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/eng.txt;1[s]
D:/ZZZ/eng.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;22[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;1[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/eng.txt;0[s];asm: 1
C:/ZZZ/eng.txt_cmp;0[s];asm: 1
C:/ZZZ/eng.txt;1901[ms];asm: 0
C:/ZZZ/eng.txt_cmp;569[ms];asm: 0
C:/ZZZ/eng.txt;481[ms];asm: 1
C:/ZZZ/eng.txt_cmp;534[ms];asm: 1
C:/ZZZ/eng.txt;1817[ms];asm: 0
C:/ZZZ/eng.txt_cmp;459[ms];asm: 0
C:/ZZZ/eng.txt;1791[ms];asm: 0
C:/ZZZ/eng.txt_cmp;469[ms];asm: 0
C:/ZZZ/eng.txt;488[ms];asm: 1
C:/ZZZ/eng.txt_cmp;572[ms];asm: 1
C:/ZZZ/eng.txt;1848[ms];asm: 0
C:/ZZZ/eng.txt_cmp;482[ms];asm: 0
C:/ZZZ/21dc.txt;20587[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;592[ms];asm: 0
C:/ZZZ/21dc.txt;869[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;772[ms];asm: 1
C:/ZZZ/21dc.txt;11808[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;514[ms];asm: 1
C:/ZZZ/21dc.txt;12028[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;559[ms];asm: 0
C:/ZZZ/21dc.txt;849[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;658[ms];asm: 1
C:/ZZZ/firstSix.txt;2537[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;639[ms];asm: 1
C:/ZZZ/firstSix.txt;87354[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;672[ms];asm: 0
C:/ZZZ/firstSix.txt;17491[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;43[ms];asm: 0
C:/ZZZ/firstSix.txt;1491[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;74[ms];asm: 1
C:/ZZZ/firstSix.txt;786[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;58[ms];asm: 0
C:/ZZZ/firstSix.txt;982[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;53[ms];asm: 0
C:/ZZZ/firstSix.txt;879[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;45[ms];asm: 0
C:/ZZZ/firstSix.txt;802[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;57[ms];asm: 0
C:/ZZZ/firstSix.txt;872[ms];asm: 0
C:/ZZZ/firstSix.txt_cmp;58[ms];asm: 0
C:/ZZZ/shak.txt;313223[ms];asm: 1
C:/ZZZ/shak.txt;249493[ms];asm: 1
